Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-01-23 00:00:00+05:30,0.4512807113954064,0.4593188615591884,0.4512807113954064,0.4550122916698456,665600,0.0,0.0
1996-01-24 00:00:00+05:30,0.4550123059994216,0.4530027508735657,0.44266814624951534,0.4530027508735657,409600,0.0,0.0
1996-01-25 00:00:00+05:30,0.45329026304321873,0.45329026304321873,0.4512807428836823,0.45128074288368225,102400,0.0,0.0
1996-01-26 00:00:00+05:30,0.4512807428836823,0.4512807428836823,0.4512807428836823,0.45128074288368225,0,0.0,0.0
1996-01-29 00:00:00+05:30,0.45013242440245244,0.45013242440245244,0.4486967027187347,0.44869670271873474,102400,0.0,0.0
1996-01-30 00:00:00+05:30,0.44869692061800726,0.4558737803596997,0.45357732541539997,0.45415112376213074,1433600,0.0,0.0
1996-01-31 00:00:00+05:30,0.4541510371505137,0.4593189358711242,0.451280784406872,0.45931893587112427,460800,0.0,0.0
1996-02-01 00:00:00+05:30,0.4593189261863538,0.4765428602695465,0.4593189261863538,0.4765428602695465,819200,0.0,0.0
1996-02-02 00:00:00+05:30,0.4765429121611275,0.4937674438552308,0.4765429121611275,0.4937104284763336,2355200,0.0,0.0
1996-02-05 00:00:00+05:30,0.4937103653428102,0.4949156079215785,0.4823421941009076,0.4937673807144165,819200,0.0,0.0
1996-02-06 00:00:00+05:30,0.49376738302417755,0.5196044927715693,0.49376738302417755,0.5052508115768433,1382400,0.0,0.0
1996-02-07 00:00:00+05:30,0.5052508460473943,0.49606446702835083,0.4903227698819191,0.4918155074119568,972800,0.0,0.0
1996-02-08 00:00:00+05:30,0.4995091342909874,0.5224747657775879,0.4995091342909874,0.5224747657775879,768000,0.0,0.0
1996-02-09 00:00:00+05:30,0.5224745451708871,0.545440797738917,0.48802609496467847,0.542397677898407,1382400,0.0,0.0
1996-02-12 00:00:00+05:30,0.5423979019627391,0.5500338970042988,0.5339581899003252,0.5362546443939209,819200,0.0,0.0
1996-02-13 00:00:00+05:30,0.5511827479603665,0.562665581703186,0.5511827479603665,0.562665581703186,2048000,0.0,0.0
1996-02-14 00:00:00+05:30,0.5626655483244458,0.5885020278428708,0.5592202708782672,0.5839091539382935,972800,0.0,0.0
1996-02-15 00:00:00+05:30,0.5839091263365762,0.5913728833700111,0.562665521726926,0.5894209742546082,2201600,0.0,0.0
1996-02-16 00:00:00+05:30,0.5894208764975015,0.597114480942326,0.5675457961216477,0.5910858511924744,2764800,0.0,0.0
1996-02-19 00:00:00+05:30,0.5910859318797068,0.5798900338337223,0.5775929838004934,0.5788564682006836,1024000,0.0,0.0
1996-02-20 00:00:00+05:30,0.5788565800061231,0.5770192970658271,0.5695555388098079,0.5696702003479004,614400,0.0,0.0
1996-02-21 00:00:00+05:30,0.5696702003479004,0.5696702003479004,0.5696702003479004,0.5696702003479004,0,0.0,0.0
1996-02-22 00:00:00+05:30,0.569670018557454,0.5718518110646443,0.5651341259016045,0.5652487874031067,307200,0.0,0.0
1996-02-23 00:00:00+05:30,0.5652490057288592,0.5707038044929504,0.5649621065615664,0.5707038044929504,153600,0.0,0.0
1996-02-26 00:00:00+05:30,0.5707035568563906,0.5741482377052307,0.5681196081792043,0.5741482377052307,204800,0.0,0.0
1996-02-27 00:00:00+05:30,0.5741483324022615,0.5597946521268052,0.5454409718513489,0.5454409718513489,153600,0.0,0.0
1996-02-28 00:00:00+05:30,0.5454410875550237,0.5465893149375916,0.5465893149375916,0.5465893149375916,51200,0.0,0.0
1996-02-29 00:00:00+05:30,0.5465891224783267,0.5396991648735583,0.5374027459602715,0.5385509729385376,460800,0.0,0.0
1996-03-01 00:00:00+05:30,0.5385510980369137,0.5454410221988759,0.5282164921399984,0.542570173740387,512000,0.0,0.0
1996-03-04 00:00:00+05:30,0.5454409906971932,0.5511826872825623,0.5454409906971932,0.5511826872825623,153600,0.0,0.0
1996-03-05 00:00:00+05:30,0.5511826872825623,0.5511826872825623,0.5511826872825623,0.5511826872825623,0,0.0,0.0
1996-03-06 00:00:00+05:30,0.560253771682131,0.560253771682131,0.5356801152229309,0.5356801152229309,204800,0.0,0.0
1996-03-07 00:00:00+05:30,0.5356801835972193,0.5511826872825623,0.5396422436983812,0.5511826872825623,307200,0.0,0.0
1996-03-08 00:00:00+05:30,0.5511825643352695,0.5557178258895874,0.5465890959531928,0.5557178258895874,256000,0.0,0.0
1996-03-11 00:00:00+05:30,0.5557181335317769,0.5511828694667644,0.5477952372244757,0.5500340461730957,153600,0.0,0.0
1996-03-12 00:00:00+05:30,0.5500338643686178,0.5511826872825623,0.5396992590685727,0.5511826872825623,409600,0.0,0.0
1996-03-13 00:00:00+05:30,0.5511826718509424,0.5456708591497331,0.5379772186279297,0.5379772186279297,870400,0.0,0.0
1996-03-14 00:00:00+05:30,0.5379772336898327,0.5511826872825623,0.5508951924472513,0.5511826872825623,307200,0.0,0.0
1996-03-15 00:00:00+05:30,0.5511827534552407,0.5489433492424923,0.548885703086853,0.548885703086853,153600,0.0,0.0
1996-03-18 00:00:00+05:30,0.5488855760241116,0.5511826258607502,0.5488855760241116,0.5496892929077148,1228800,0.0,0.0
1996-03-19 00:00:00+05:30,0.5496893541631153,0.5511826872825623,0.5454409906971932,0.5511826872825623,256000,0.0,0.0
1996-03-20 00:00:00+05:30,0.5511826872825623,0.5511826872825623,0.5511826872825623,0.5511826872825623,0,0.0,0.0
1996-03-21 00:00:00+05:30,0.5511827941010555,0.5554311583903049,0.5494601726531982,0.5494601726531982,256000,0.0,0.0
1996-03-22 00:00:00+05:30,0.5494600210419682,0.5592201965618222,0.5535361115487482,0.5565792322158813,768000,0.0,0.0
1996-03-25 00:00:00+05:30,0.556579461895108,0.5510676472177456,0.5414220941837822,0.5500340461730957,409600,0.0,0.0
1996-03-26 00:00:00+05:30,0.5500338892937697,0.5488856620630681,0.54268479347229,0.54268479347229,204800,0.0,0.0
1996-03-27 00:00:00+05:30,0.5426848652485557,0.5511827851599865,0.5465893149375916,0.5465893149375916,716800,0.0,0.0
1996-03-28 00:00:00+05:30,0.5465892245114958,0.5581296682357788,0.5569238299370038,0.5581296682357788,307200,0.0,0.0
1996-03-29 00:00:00+05:30,0.5581296648789424,0.5786842140860322,0.5626655232079605,0.5775359869003296,716800,0.0,0.0
1996-04-01 00:00:00+05:30,0.5775359869003296,0.5775359869003296,0.5775359869003296,0.5775359869003296,0,0.0,0.0
1996-04-02 00:00:00+05:30,0.577535828699409,0.5798898935317993,0.5729999716128711,0.5798898935317993,614400,0.0,0.0
1996-04-03 00:00:00+05:30,0.5798898699674562,0.5821863236164891,0.5752964019775391,0.5752964019775391,512000,0.0,0.0
1996-04-04 00:00:00+05:30,0.5752964646548441,0.5741482377052307,0.5741482377052307,0.5741482377052307,51200,0.0,0.0
1996-04-05 00:00:00+05:30,0.5741482377052307,0.5741482377052307,0.5741482377052307,0.5741482377052307,0,0.0,0.0
1996-04-08 00:00:00+05:30,0.5741485071074487,0.5774785280227661,0.5741485071074487,0.5774785280227661,256000,0.0,0.0
1996-04-09 00:00:00+05:30,0.5774784382567539,0.6085974799243998,0.5810383424105543,0.6068748235702515,2099200,0.0,0.0
1996-04-10 00:00:00+05:30,0.6068748067505504,0.668308645669331,0.6373624381955217,0.6401756405830383,4505600,0.0,0.0
1996-04-11 00:00:00+05:30,0.6401753326060062,0.6384527472148162,0.625821692540487,0.6327110528945923,1536000,0.0,0.0
1996-04-12 00:00:00+05:30,0.632711557554135,0.643046727712374,0.6293244857582457,0.6423577070236206,1587200,0.0,0.0
1996-04-15 00:00:00+05:30,0.6423576158779993,0.6889785390739136,0.643046636468986,0.6820886135101318,3174400,0.0,0.0
1996-04-16 00:00:00+05:30,0.6820883922548483,0.7176856753131705,0.6774949231382962,0.7094176411628723,2918400,0.0,0.0
1996-04-17 00:00:00+05:30,0.7094175978447904,0.7521341246469474,0.7119439356181337,0.7442111968994141,4249600,0.0,0.0
1996-04-18 00:00:00+05:30,0.7442114733392493,0.7749859738098399,0.7240013944238509,0.7359434366226196,3532800,0.0,0.0
1996-04-19 00:00:00+05:30,0.7359430521680848,0.7475411036662926,0.7262974699332233,0.7303165793418884,1587200,0.0,0.0
1996-04-22 00:00:00+05:30,0.7303167359260742,0.7291685088171765,0.7119439807997328,0.7130922079086304,1689600,0.0,0.0
1996-04-23 00:00:00+05:30,0.7130922701134225,0.7176857396417023,0.7062023461670219,0.7160777449607849,3276800,0.0,0.0
1996-04-24 00:00:00+05:30,0.7160778472350682,0.7463932085484202,0.7245752063839881,0.7303745150566101,1280000,0.0,0.0
1996-04-25 00:00:00+05:30,0.7303742709914507,0.7389286076184013,0.7292260440020909,0.7292830944061279,1484800,0.0,0.0
1996-04-26 00:00:00+05:30,0.7292832447759573,0.7395031889793573,0.719178522788252,0.7275035381317139,1382400,0.0,0.0
1996-04-29 00:00:00+05:30,0.7275035935058037,0.7257239568126087,0.7198675980206002,0.7222787141799927,460800,0.0,0.0
1996-04-30 00:00:00+05:30,0.7263202123304677,0.732960149646078,0.7234332646770687,0.7280524373054504,1075200,0.006836,0.0
1996-05-01 00:00:00+05:30,0.7280524373054504,0.7309393849588495,0.7263202123304677,0.7280524373054504,358400,0.0,0.0
1996-05-02 00:00:00+05:30,0.7280524930274361,0.7621167441691686,0.7320940931898988,0.7413318753242493,1280000,0.0,0.0
1996-05-03 00:00:00+05:30,0.7413317625098973,0.7482602390136677,0.7332486338937302,0.7416203022003174,1638400,0.0,0.0
1996-05-06 00:00:00+05:30,0.7416204041455972,0.7491258905832597,0.7361356120414045,0.7464128136634827,2150400,0.0,0.0
1996-05-07 00:00:00+05:30,0.7464126903173066,0.7505695223808287,0.7393109774307562,0.7505695223808289,1536000,0.0,0.0
1996-05-08 00:00:00+05:30,0.7505697440749999,0.7667360056330826,0.7447959181386729,0.7606157064437866,1638400,0.0,0.0
1996-05-09 00:00:00+05:30,0.7606155847082384,0.8135018004917182,0.7471630368842439,0.7809966802597046,4864000,0.0,0.0
1996-05-10 00:00:00+05:30,0.7809966833151747,0.8008000651930913,0.7563428880890956,0.7941601276397705,3328000,0.0,0.0
1996-05-13 00:00:00+05:30,0.7941602064291652,0.8067466430360039,0.7864814828255497,0.7936984300613403,1587200,0.0,0.0
1996-05-14 00:00:00+05:30,0.7936980799309945,0.7966423963278487,0.778282706042026,0.7897718548774719,1536000,0.0,0.0
1996-05-15 00:00:00+05:30,0.7897721298950846,0.7952574152418733,0.7713544997393137,0.7793223261833191,1894400,0.0,0.0
1996-05-16 00:00:00+05:30,0.779322356521099,0.8002225285876973,0.7863661372386942,0.7872896194458008,972800,0.0,0.0
1996-05-17 00:00:00+05:30,0.7872893926139517,0.7972200478789824,0.765580483893839,0.7752225995063782,1177600,0.0,0.0
1996-05-20 00:00:00+05:30,0.775222495231671,0.7736635073824745,0.7638486498834194,0.7645989656448364,870400,0.0,0.0
1996-05-21 00:00:00+05:30,0.7645991258756679,0.7759735374368029,0.7603842899858214,0.7693336009979248,2355200,0.0,0.0
1996-05-22 00:00:00+05:30,0.7693336597795867,0.7736637286253937,0.7673128247261047,0.7673128247261047,1024000,0.0,0.0
1996-05-23 00:00:00+05:30,0.767312817725883,0.7647150442610641,0.7569783182422619,0.7619433999061584,460800,0.0,0.0
1996-05-24 00:00:00+05:30,0.7619431455002732,0.764425685503324,0.7517239525402928,0.7632710337638855,819200,0.0,0.0
1996-05-27 00:00:00+05:30,0.7632714293989115,0.756342951541757,0.7485489249229431,0.7485489249229431,614400,0.0,0.0
1996-05-28 00:00:00+05:30,0.7485488530563894,0.7563428789269158,0.7390225316911694,0.7551882266998291,921600,0.0,0.0
1996-05-29 00:00:00+05:30,0.7551882140737121,0.7652921080589294,0.7577866220329688,0.7652921080589294,512000,0.0,0.0
1996-05-30 00:00:00+05:30,0.7652922819129835,0.7563430381025179,0.7450844188731802,0.7508003115653992,563200,0.0,0.0
1996-05-31 00:00:00+05:30,0.7508002978072796,0.7505697619981818,0.7459505883729088,0.7471052408218384,409600,0.0,0.0
1996-06-03 00:00:00+05:30,0.747105026812488,0.7701997606642234,0.7603843366762854,0.7695647478103638,819200,0.0,0.0
1996-06-04 00:00:00+05:30,0.7695646717213944,0.7744718194007874,0.7678903805044403,0.7744718194007874,460800,0.0,0.0
1996-06-05 00:00:00+05:30,0.7753958425839566,0.7782827896637686,0.771354314012482,0.7719318866729736,460800,0.0,0.0
1996-06-06 00:00:00+05:30,0.7794374596360031,0.7875205874443053,0.7794374596360031,0.7875205874443054,512000,0.0,0.0
1996-06-07 00:00:00+05:30,0.7872318640167182,0.7990680570212533,0.7853269656927538,0.798836886882782,1331200,0.0,0.0
1996-06-10 00:00:00+05:30,0.8232592122064917,0.8232592122064917,0.8106148446472309,0.8129820823669434,819200,0.0,0.0
1996-06-11 00:00:00+05:30,0.8083057884771023,0.8163889196597173,0.8038024817079756,0.8150030970573425,1382400,0.0,0.0
1996-06-12 00:00:00+05:30,0.8198528334386369,0.8302452690258559,0.8175435286035969,0.8199687004089355,1638400,0.0,0.0
1996-06-13 00:00:00+05:30,0.8140795979103073,0.8197375570417381,0.8083057718047977,0.8163309693336487,460800,0.0,0.0
1996-06-14 00:00:00+05:30,0.8186400645339547,0.8210073023249623,0.8152340415279398,0.8198526501655579,819200,0.0,0.0
1996-06-17 00:00:00+05:30,0.8314002994184292,0.8325549515778338,0.8198526501655579,0.8198526501655579,1126400,0.0,0.0
1996-06-18 00:00:00+05:30,0.8111925273751217,0.8314003871089612,0.8083056499967538,0.8169084191322327,1331200,0.0,0.0
1996-06-19 00:00:00+05:30,0.8198526501655579,0.8198526501655579,0.8198526501655579,0.8198526501655579,102400,0.0,0.0
1996-06-20 00:00:00+05:30,0.8083052832384137,0.8198523646404383,0.8083052832384137,0.8140791058540344,307200,0.0,0.0
1996-06-21 00:00:00+05:30,0.8152337576113152,0.8198523646404383,0.8140791058540344,0.8140791058540344,1177600,0.0,0.0
1996-06-24 00:00:00+05:30,0.8083055261092227,0.8083055261092227,0.8025317017587463,0.8053032755851746,768000,0.0,0.0
1996-06-25 00:00:00+05:30,0.8014929393186159,0.8048415926167432,0.8003377233522572,0.8042639493942261,716800,0.0,0.0
1996-06-26 00:00:00+05:30,0.8082476774776933,0.8210073492622295,0.8025317859966768,0.8192756175994873,14745600,0.0,0.0
1996-06-27 00:00:00+05:30,0.8071508807806361,0.8198526178630455,0.8065732375696484,0.818929135799408,819200,0.0,0.0
1996-06-28 00:00:00+05:30,0.8186981501918053,0.8186981501918053,0.8124051784634502,0.8163888454437256,460800,0.0,0.0
1996-07-01 00:00:00+05:30,0.8198526320762364,0.8221625001734933,0.8149449200153225,0.8175433278083801,563200,0.0,0.0
1996-07-02 00:00:00+05:30,0.8140792943098204,0.8198525544327088,0.8140792943098204,0.8160421252250671,972800,0.0,0.0
1996-07-03 00:00:00+05:30,0.8094604743761837,0.8197376077942228,0.8054188733786631,0.8115391731262207,1689600,0.0,0.0
1996-07-04 00:00:00+05:30,0.8071509689071775,0.8140794461764996,0.797624647435597,0.8083056211471558,768000,0.0,0.0
1996-07-05 00:00:00+05:30,0.8083057227695561,0.8083057227695561,0.8059964179992676,0.8059964179992676,256000,0.0,0.0
1996-07-08 00:00:00+05:30,0.8059964637697714,0.8083057686711996,0.8010887503623962,0.8010887503623962,307200,0.0,0.0
1996-07-09 00:00:00+05:30,0.8071508915544542,0.8071508915544542,0.7967584585611486,0.8025317192077637,512000,0.0,0.0
1996-07-10 00:00:00+05:30,0.8059962604232905,0.8198526501655579,0.8059962604232905,0.8198526501655579,409600,0.0,0.0
1996-07-11 00:00:00+05:30,0.81985286869171,0.8259151641574993,0.8152342588230332,0.8154647946357727,614400,0.0,0.0
1996-07-12 00:00:00+05:30,0.8197373657897733,0.8233171892942188,0.8154072967553369,0.8185827136039734,614400,0.0,0.0
1996-07-15 00:00:00+05:30,0.8169659065822145,0.8169659065822145,0.8117697238922119,0.8117697238922119,307200,0.0,0.0
1996-07-16 00:00:00+05:30,0.8038022022683023,0.8038022022683023,0.7909845986491979,0.7987212538719177,614400,0.0,0.0
1996-07-17 00:00:00+05:30,0.7987212538719177,0.7987212538719177,0.7987212538719177,0.7987212538719177,0,0.0,0.0
1996-07-18 00:00:00+05:30,0.8025318173847984,0.802820920944214,0.7967585560319164,0.8028209209442139,563200,0.0,0.0
1996-07-19 00:00:00+05:30,0.808305549850103,0.808305549850103,0.7984901256925433,0.8062847852706909,665600,0.0,0.0
1996-07-22 00:00:00+05:30,0.8140794461764996,0.8140794461764996,0.8083056211471558,0.8083056211471558,256000,0.0,0.0
1996-07-23 00:00:00+05:30,0.8083058052870349,0.8083058052870349,0.7979133689302804,0.80131995677948,716800,0.0,0.0
1996-07-24 00:00:00+05:30,0.7909845113754272,0.7909845113754272,0.7598072172322128,0.7909845113754272,1177600,0.0,0.0
1996-07-25 00:00:00+05:30,0.7898299863722061,0.8083055482034789,0.7875206821006475,0.802647590637207,1331200,0.0,0.0
1996-07-26 00:00:00+05:30,0.8058805600446397,0.8059964270129854,0.7875208609850113,0.79213947057724,921600,0.0,0.0
1996-07-29 00:00:00+05:30,0.7956038504738665,0.7967585026671073,0.7869430780410767,0.7869430780410767,358400,0.0,0.0
1996-07-30 00:00:00+05:30,0.7852115415078829,0.7852115415078829,0.7344034539661427,0.738444983959198,1126400,0.0,0.0
1996-07-31 00:00:00+05:30,0.7413889414791873,0.7621164321899414,0.7413889414791873,0.7621164321899414,870400,0.0,0.0
1996-08-01 00:00:00+05:30,0.773663853541537,0.8083056785174321,0.773663853541537,0.8082477450370789,1331200,0.0,0.0
1996-08-02 00:00:00+05:30,0.8129248523081642,0.8129248523081642,0.7967585921287537,0.7967585921287537,256000,0.0,0.0
1996-08-05 00:00:00+05:30,0.7967586929508585,0.7967586929508585,0.7898302143073087,0.7909269332885742,409600,0.0,0.0
1996-08-06 00:00:00+05:30,0.7852114831450521,0.8013771790435775,0.7852114831450521,0.7943333983421326,870400,0.0,0.0
1996-08-07 00:00:00+05:30,0.7794375395191127,0.7852113639251725,0.7794375395191127,0.7828441262245178,204800,0.0,0.0
1996-08-08 00:00:00+05:30,0.7908693955005611,0.7967585235690516,0.7904076191855651,0.79560387134552,307200,0.0,0.0
1996-08-09 00:00:00+05:30,0.7909847781474517,0.7909847781474517,0.7852115164493506,0.7865967750549316,614400,0.0,0.0
1996-08-12 00:00:00+05:30,0.781804683488329,0.7852112697853147,0.7748182743345564,0.7756270170211792,614400,0.0,0.0
1996-08-13 00:00:00+05:30,0.7701998499680268,0.7736638067242022,0.7696222066879272,0.7696222066879272,204800,0.0,0.0
1996-08-14 00:00:00+05:30,0.7736637682155699,0.7748184204101562,0.7736637682155699,0.7748184204101562,153600,0.0,0.0
1996-08-15 00:00:00+05:30,0.7748184204101562,0.7748184204101562,0.7748184204101562,0.7748184204101562,0,0.0,0.0
1996-08-16 00:00:00+05:30,0.7564588120960454,0.7564588120960454,0.7297848139280154,0.7482603788375854,512000,0.0,0.0
1996-08-19 00:00:00+05:30,0.7355580202640738,0.7471051065069849,0.734403368022728,0.7349809408187866,614400,0.0,0.0
1996-08-20 00:00:00+05:30,0.7344028949737549,0.7390220647932577,0.7344028949737549,0.7344028949737549,665600,0.0,0.0
1996-08-21 00:00:00+05:30,0.7344034046412241,0.7447958391609724,0.7343454711620255,0.743236780166626,1280000,0.0,0.0
1996-08-22 00:00:00+05:30,0.7494152032917981,0.7505698558851606,0.7436413764953613,0.7436413764953613,512000,0.0,0.0
1996-08-23 00:00:00+05:30,0.7546108147424427,0.7596911977285367,0.7528785904897346,0.7592294216156006,921600,0.0,0.0
1996-08-26 00:00:00+05:30,0.7736639256479225,0.7736639256479225,0.7540337066865539,0.7564588785171509,563200,0.0,0.0
1996-08-27 00:00:00+05:30,0.7459503778426937,0.7621166352242009,0.7459503778426937,0.7591143846511841,1382400,0.0,0.0
1996-08-28 00:00:00+05:30,0.7621167129116321,0.7713544946671032,0.756342887878418,0.756342887878418,819200,0.0,0.0
1996-08-29 00:00:00+05:30,0.7621166516129094,0.775973605046297,0.7621166516129094,0.7668511271476746,460800,0.0,0.0
1996-08-30 00:00:00+05:30,0.779437463867938,0.779437463867938,0.7736636400222779,0.7736636400222778,153600,0.0,0.0
1996-09-02 00:00:00+05:30,0.7864236058727313,0.7864236058727313,0.7730868521882014,0.773375391960144,716800,0.0,0.0
1996-09-03 00:00:00+05:30,0.7713545436180891,0.7714124770980458,0.7656965851783751,0.7656965851783752,870400,0.0,0.0
1996-09-04 00:00:00+05:30,0.7701996948808205,0.7740680575370789,0.7701996948808205,0.7740680575370789,307200,0.0,0.0
1996-09-05 00:00:00+05:30,0.778282642364502,0.778282642364502,0.7748181232798997,0.778282642364502,358400,0.0,0.0
1996-09-06 00:00:00+05:30,0.7759737226577932,0.8083056791871214,0.7736638541825253,0.7967585921287537,4864000,0.0,0.0
1996-09-09 00:00:00+05:30,0.7875207035319818,0.7909846600335868,0.7759736180305481,0.7759736180305481,3993600,0.0,0.0
1996-09-10 00:00:00+05:30,0.7690449548693863,0.7736635624191708,0.7690449548693863,0.7721624374389648,153600,0.0,0.0
1996-09-11 00:00:00+05:30,0.7632709931603888,0.7690448153796409,0.7632709931603888,0.7655802965164185,153600,0.0,0.0
1996-09-12 00:00:00+05:30,0.7665046772179059,0.7666199803352355,0.7665046772179059,0.7666199803352356,153600,0.0,0.0
1996-09-13 00:00:00+05:30,0.7580749839741104,0.765580539416449,0.7580749839741104,0.7622318863868713,256000,0.0,0.0
1996-09-16 00:00:00+05:30,0.759807128559057,0.7621164321899414,0.759807128559057,0.7621164321899414,256000,0.0,0.0
1996-09-17 00:00:00+05:30,0.7735484184556872,0.7735484184556872,0.7563428120339472,0.7619433999061584,409600,0.0,0.0
1996-09-18 00:00:00+05:30,0.7667359113693237,0.7736638250457378,0.7667359113693237,0.7667359113693237,256000,0.0,0.0
1996-09-19 00:00:00+05:30,0.76673572800269,0.7736636400222779,0.76673572800269,0.7736636400222778,256000,0.0,0.0
1996-09-20 00:00:00+05:30,0.7736640361414441,0.7759739051599727,0.7736640361414441,0.7739531397819519,1024000,0.0,0.0
1996-09-23 00:00:00+05:30,0.7621170632951774,0.785211810216398,0.7621170632951774,0.7800149917602539,3020800,0.0,0.0
1996-09-24 00:00:00+05:30,0.7680056831053468,0.774760922390515,0.7678903800059547,0.7736636400222778,307200,0.0,0.0
1996-09-25 00:00:00+05:30,0.773663346698878,0.7781666499051816,0.773663346698878,0.7761458158493042,307200,0.0,0.0
1996-09-26 00:00:00+05:30,0.7713545015599813,0.7713545015599813,0.7680058479309082,0.7680058479309082,102400,0.0,0.0
1996-09-27 00:00:00+05:30,0.756342913195759,0.7667359113693237,0.756342913195759,0.7667359113693237,563200,0.0,0.0
1996-09-30 00:00:00+05:30,0.7598071429753545,0.7650033229187293,0.7563426236340483,0.7615388035774231,2560000,0.0,0.0
1996-10-01 00:00:00+05:30,0.7563428854553538,0.7574981015218579,0.7447957992553711,0.7447957992553711,1075200,0.0,0.0
1996-10-02 00:00:00+05:30,0.7447957992553711,0.7447957992553711,0.7447957992553711,0.7447957992553711,0,0.0,0.0
1996-10-03 00:00:00+05:30,0.7332482262645919,0.7502800226211548,0.7315159319049861,0.7502800226211548,1740800,0.0,0.0
1996-10-04 00:00:00+05:30,0.7344033031003928,0.7447378027120632,0.733825659876717,0.7419087886810303,2150400,0.0,0.0
1996-10-07 00:00:00+05:30,0.7384447888002403,0.7384447888002403,0.7193916552894865,0.7240687608718872,1382400,0.0,0.0
1996-10-08 00:00:00+05:30,0.7170824253391425,0.7344033358596697,0.7150615901889149,0.7297847270965576,1587200,0.0,0.0
1996-10-09 00:00:00+05:30,0.725165480345448,0.7505695174329228,0.725165480345448,0.749645471572876,1484800,0.0,0.0
1996-10-10 00:00:00+05:30,0.7909849345416161,0.8013773714825001,0.7736640183636052,0.7856154441833496,2611200,0.0,0.0
1996-10-11 00:00:00+05:30,0.7967586285351371,0.7967586285351371,0.7855000807053516,0.7898880839347839,3225600,0.0,0.0
1996-10-14 00:00:00+05:30,0.785211417820294,0.785211417820294,0.7736637682155699,0.7748184204101562,460800,0.0,0.0
1996-10-15 00:00:00+05:30,0.7767820293387727,0.778860164233756,0.7586529347594201,0.7642529606819153,1843200,0.0,0.0
1996-10-16 00:00:00+05:30,0.7713542290294589,0.7736635327156894,0.7678902735001132,0.7721050381660461,716800,0.0,0.0
1996-10-17 00:00:00+05:30,0.7736639780835325,0.7736639780835325,0.7678907155445167,0.7712967395782471,768000,0.0,0.0
1996-10-18 00:00:00+05:30,0.7736638182473247,0.7736638182473247,0.7707768704201093,0.7716429829597473,256000,0.0,0.0
1996-10-21 00:00:00+05:30,0.7716429829597473,0.7716429829597473,0.7716429829597473,0.7716429829597473,0,0.0,0.0
1996-10-22 00:00:00+05:30,0.7943331919892284,0.8025316228515207,0.7938714157673522,0.7979130148887634,1280000,0.0,0.0
1996-10-23 00:00:00+05:30,0.8140794972774442,0.8198527588397316,0.8025318464938939,0.8071510195732117,819200,0.0,0.0
1996-10-24 00:00:00+05:30,0.8314002196550927,0.8314002196550927,0.7969316394493534,0.7971621751785278,409600,0.0,0.0
1996-10-25 00:00:00+05:30,0.7852113176333677,0.7956037498880808,0.7852113176333677,0.7955458164215088,307200,0.0,0.0
1996-10-28 00:00:00+05:30,0.7984971098409727,0.7984971098409727,0.786982322007642,0.7953721880912781,665600,0.00293,0.0
1996-10-29 00:00:00+05:30,0.7594976178440291,0.7996542969368604,0.7594976178440291,0.7969346642494202,921600,0.0,0.0
1996-10-30 00:00:00+05:30,0.7969346642494202,0.7969346642494202,0.7969346642494202,0.7969346642494202,0,0.0,0.0
